1.1820000000000008 (1.0000023834728795+0j) 
1.1840000000000008 (1.0000030400664783+0j) 
1.1860000000000008 (1.0000023815532741+0j) 
1.1880000000000008 (1.0000029134824306+0j) 
1.1900000000000008 (1.000002456187639+0j) 
1.1920000000000008 (1.000002718703005+0j) 
1.1940000000000008 (1.0000025880484809+0j) 
1.1960000000000008 (1.0000024800140326+0j) 
1.1980000000000008 (1.0000027490985408+0j) 
1.2000000000000008 (1.0000022281044663+0j) 
1.2020000000000008 (1.0000029074269363+0j) 
1.2040000000000008 (1.000001994946981+0j) 
1.2060000000000008 (1.0000030324302043+0j) 
1.2080000000000009 (1.000001808765313+0j) 
1.2100000000000009 (1.0000030994956437+0j) 
1.2120000000000009 (1.000001689871662+0j) 
1.2140000000000009 (1.0000030934923951+0j) 
1.2160000000000009 (1.0000016479560807+0j) 
1.2180000000000009 (1.000003010619218+0j) 
1.2200000000000009 (1.0000016811365098+0j) 
1.2220000000000009 (1.000002858448233+0j) 
1.2240000000000009 (1.0000017767834686+0j) 
1.2260000000000009 (1.0000026542907103+0j) 
1.2280000000000009 (1.0000019138654515+0j) 
1.2300000000000009 (1.000002422250596+0j) 
1.2320000000000009 (1.0000020663576945+0j) 
1.2340000000000009 (1.0000021894926572+0j) 
1.2360000000000009 (1.0000022071417807+0j) 
1.2380000000000009 (1.0000019823195032+0j) 
1.2400000000000009 (1.000002311803854+0j) 
1.2420000000000009 (1.000001822625792+0j) 
1.2440000000000009 (1.0000023618071157+0j) 
1.2460000000000009 (1.0000017251929807+0j) 
1.2480000000000009 (1.000002346650105+0j) 
1.2500000000000009 (1.0000016961281968+0j) 
1.252000000000001 (1.0000022647987001+0j) 
1.254000000000001 (1.0000017325651032+0j) 
1.256000000000001 (1.0000021233673224+0j) 
1.258000000000001 (1.0000018235621597+0j) 
1.260000000000001 (1.0000019366959452+0j) 
1.262000000000001 (1.0000019519792942+0j) 
1.264000000000001 (1.0000017241026302+0j) 
1.266000000000001 (1.0000020970055647+0j) 
1.268000000000001 (1.0000015071727515+0j) 
1.270000000000001 (1.0000022369570951+0j) 
1.272000000000001 (1.0000013069710414+0j) 
1.274000000000001 (1.0000023519670076+0j) 
1.276000000000001 (1.0000011415345276+0j) 
1.278000000000001 (1.000002426240229+0j) 
1.280000000000001 (1.0000010239333066+0j) 
1.282000000000001 (1.0000024496334574+0j) 
1.284000000000001 (1.000000961086362+0j) 
1.286000000000001 (1.0000024184285838+0j) 
1.288000000000001 (1.000000953407409+0j) 
1.290000000000001 (1.0000023352803191+0j) 
1.292000000000001 (1.0000009952467621+0j) 
1.294000000000001 (1.0000022084209987+0j) 
1.296000000000001 (1.0000010760026063+0j) 
1.298000000000001 (1.000002050286208+0j) 
1.300000000000001 (1.0000011817081977+0j) 
1.302000000000001 (1.0000018757766542+0j) 
1.304000000000001 (1.0000012968653955+0j) 
1.306000000000001 (1.0000017003920632+0j) 
1.308000000000001 (1.000001406290079+0j) 
1.310000000000001 (1.0000015384631196+0j) 
1.312000000000001 (1.000001496758082+0j) 
1.314000000000001 (1.0000014016725787+0j) 
1.316000000000001 (1.0000015582852015+0j) 
1.318000000000001 (1.0000012980037858+0j) 
1.320000000000001 (1.0000015849336281+0j) 
1.322000000000001 (1.0000012311922735+0j) 
1.324000000000001 (1.0000015751013813+0j) 
1.326000000000001 (1.000001200692231+0j) 
1.328000000000001 (1.0000015313130566+0j) 
1.330000000000001 (1.0000012021117097+0j) 
1.332000000000001 (1.0000014595828586+0j) 
1.334000000000001 (1.0000012280242458+0j) 
1.336000000000001 (1.0000013684597704+0j) 
1.338000000000001 (1.000001269033647+0j) 
1.340000000000001 (1.0000012678872952+0j) 
1.342000000000001 (1.000001314954553+0j) 
1.344000000000001 (1.0000011680160854+0j) 
1.346000000000001 (1.0000013559734107+0j) 
1.348000000000001 (1.0000010780983801+0j) 
1.350000000000001 (1.0000013836705421+0j) 
1.352000000000001 (1.0000010055713913+0j) 
1.354000000000001 (1.0000013918105644+0j) 
1.356000000000001 (1.0000009554063782+0j) 
1.358000000000001 (1.000001376841567+0j) 
1.360000000000001 (1.0000009297653505+0j) 
1.362000000000001 (1.00000133807891+0j) 
1.364000000000001 (1.0000009279721755+0j) 
1.366000000000001 (1.0000012775834746+0j) 
1.368000000000001 (1.0000009467729176+0j) 
1.370000000000001 (1.0000011997734122+0j) 
1.372000000000001 (1.0000009808342953+0j) 
1.374000000000001 (1.0000011108306628+0j) 
1.376000000000001 (1.000001023411011+0j) 
1.378000000000001 (1.0000010179773595+0j) 
1.380000000000001 (1.0000010671031763+0j) 
1.382000000000001 (1.0000009287024374+0j) 
1.384000000000001 (1.0000011046240778+0j) 
1.386000000000001 (1.0000008500158009+0j) 
1.388000000000001 (1.000001129505094+0j) 
1.390000000000001 (1.0000007877975634+0j) 
1.392000000000001 (1.0000011366772559+0j) 
1.394000000000001 (1.0000007462948468+0j) 
1.396000000000001 (1.000001122885829+0j) 
1.398000000000001 (1.0000007278003802+0j) 
1.400000000000001 (1.0000010869133533+0j) 
1.402000000000001 (1.0000007325277325+0j) 
1.404000000000001 (1.0000010296058885+0j) 
1.406000000000001 (1.0000007586792676+0j) 
1.408000000000001 (1.0000009537149919+0j) 
1.410000000000001 (1.0000008026863938+0j) 
1.412000000000001 (1.000000863582878+0j) 
1.414000000000001 (1.0000008595886214+0j) 
1.416000000000001 (1.0000007647092544+0j) 
1.418000000000001 (1.0000009235090095+0j) 
1.420000000000001 (1.0000006632450427+0j) 
1.422000000000001 (1.0000009881791159+0j) 
1.424000000000001 (1.0000005654604571+0j) 
1.426000000000001 (1.000001047466422+0j) 
1.428000000000001 (1.0000004772330384+0j) 
1.430000000000001 (1.0000010958609322+0j) 
1.432000000000001 (1.0000004035958387+0j) 
1.434000000000001 (1.0000011288845274+0j) 
1.436000000000001 (1.0000003483778186+0j) 
1.438000000000001 (1.000001143395791+0j) 
1.440000000000001 (1.0000003139586215+0j) 
1.442000000000001 (1.0000011377734521+0j) 
1.444000000000001 (1.0000003011491523+0j) 
1.446000000000001 (1.0000011119723926+0j) 
1.448000000000001 (1.0000003091987704+0j) 
1.450000000000001 (1.0000010674564066+0j) 
1.452000000000001 (1.000000335920177+0j) 
1.454000000000001 (1.0000010070209437+0j) 
1.456000000000001 (1.0000003779149065+0j) 
1.458000000000001 (1.0000009345262804+0j) 
1.460000000000001 (1.0000004308761306+0j) 
1.462000000000001 (1.0000008545666457+0j) 
1.464000000000001 (1.000000489941573+0j) 
1.466000000000001 (1.000000772103612+0j) 
1.468000000000001 (1.000000550067689+0j) 
1.470000000000001 (1.0000006920925297+0j) 
1.472000000000001 (1.0000006063968656+0j) 
1.474000000000001 (1.000000619129221+0j) 
1.476000000000001 (1.0000006545919304+0j) 
1.478000000000001 (1.000000557140739+0j) 
1.480000000000001 (1.00000069111638+0j) 
1.482000000000001 (1.0000005091392452+0j) 
1.484000000000001 (1.0000007134440128+0j) 
1.486000000000001 (1.0000004770523911+0j) 
1.488000000000001 (1.0000007201876528+0j) 
1.490000000000001 (1.0000004616374192+0j) 
1.492000000000001 (1.0000007111428082+0j) 
1.494000000000001 (1.000000462480068+0j) 
1.496000000000001 (1.0000006872481468+0j) 
1.498000000000001 (1.0000004780736125+0j) 
1.500000000000001 (1.0000006504700725+0j) 
1.5020000000000011 (1.0000005059683421+0j) 
1.5040000000000011 (1.0000006036232258+0j) 
1.5060000000000011 (1.0000005429777892+0j) 
1.5080000000000011 (1.0000005501422033+0j) 
1.5100000000000011 (1.000000585425137+0j) 
1.5120000000000011 (1.0000004938219913+0j) 
1.5140000000000011 (1.000000629411667+0j) 
1.5160000000000011 (1.0000004385456127+0j) 
1.5180000000000011 (1.0000006710887268+0j) 
1.5200000000000011 (1.0000003880172101+0j) 
1.5220000000000011 (1.0000007069155508+0j) 
1.5240000000000011 (1.0000003455174462+0j) 
1.5260000000000011 (1.0000007338870882+0j) 
1.5280000000000011 (1.000000313695797+0j) 
1.5300000000000011 (1.0000007497187198+0j) 
1.5320000000000011 (1.0000002944112631+0j) 
1.5340000000000011 (1.0000007529780572+0j) 
1.5360000000000011 (1.0000002886294952+0j) 
1.5380000000000011 (1.0000007431577247+0j) 
1.5400000000000011 (1.0000002963804924+0j) 
1.5420000000000011 (1.0000007206868982+0j) 
1.5440000000000011 (1.000000316777207+0j) 
1.5460000000000012 (1.0000006868831366+0j) 
1.5480000000000012 (1.0000003480917274+0j) 
1.5500000000000012 (1.000000643849527+0j) 
1.5520000000000012 (1.0000003878824437+0j) 
1.5540000000000012 (1.0000005943251864+0j) 
1.5560000000000012 (1.0000004331628665+0j) 
1.5580000000000012 (1.000000541499576+0j) 
1.5600000000000012 (1.0000004806007106+0j) 
1.5620000000000012 (1.000000488802775+0j) 
1.5640000000000012 (1.0000005267345125+0j) 
1.5660000000000012 (1.0000004396848357+0j) 
1.5680000000000012 (1.0000005681944908+0j) 
1.5700000000000012 (1.0000003973975067+0j) 
1.5720000000000012 (1.0000006019145489+0j) 
1.5740000000000012 (1.0000003647910622+0j) 
1.5760000000000012 (1.0000006253232188+0j) 
1.5780000000000012 (1.0000003441377399+0j) 
1.5800000000000012 (1.0000006365028946+0j) 
1.5820000000000012 (1.0000003369914887+0j) 
1.5840000000000012 (1.0000006343087358+0j) 
1.5860000000000012 (1.0000003440914405+0j) 
1.5880000000000012 (1.0000006184411019+0j) 
1.5900000000000012 (1.000000365313937+0j) 
1.5920000000000012 (1.0000005894680608+0j) 
1.5940000000000012 (1.0000003996751563+0j) 
1.5960000000000012 (1.0000005487973467+0j) 
1.5980000000000012 (1.0000004453835714+0j) 
1.6000000000000012 (1.0000004985998994+0j) 
1.6020000000000012 (1.0000004999387817+0j) 
1.6040000000000012 (1.0000004416897232+0j) 
1.6060000000000012 (1.0000005602707889+0j) 
1.6080000000000012 (1.0000003813670924+0j) 
1.6100000000000012 (1.0000006229116971+0j) 
1.6120000000000012 (1.000000321234006+0j) 
1.6140000000000012 (1.000000684190177+0j) 
1.6160000000000012 (1.0000002649921849+0j) 
1.6180000000000012 (1.0000007404379068+0j) 
1.6200000000000012 (1.00000021623474+0j) 
1.6220000000000012 (1.0000007881966753+0j) 
1.6240000000000012 (1.0000001782428833+0j) 
1.6260000000000012 (1.0000008244148648+0j) 
1.6280000000000012 (1.0000001537987155+0j) 
1.6300000000000012 (1.0000008466226673+0j) 
1.6320000000000012 (1.0000001450242246+0j) 
1.6340000000000012 (1.0000008530765503+0j) 
1.6360000000000012 (1.0000001532552023+0j) 
1.6380000000000012 (1.000000842865135+0j) 
1.6400000000000012 (1.000000178956948+0j) 
1.6420000000000012 (1.0000008159706966+0j) 
1.6440000000000012 (1.0000002216864061+0j) 
1.6460000000000012 (1.0000007732828227+0j) 
1.6480000000000012 (1.0000002801029606+0j) 
1.6500000000000012 (1.0000007165632827+0j) 
1.6520000000000012 (1.0000003520275496+0j) 
1.6540000000000012 (1.0000006483637232+0j) 
1.6560000000000012 (1.0000004345472282+0j) 
1.6580000000000013 (1.0000005719002873+0j) 
1.6600000000000013 (1.0000005241598922+0j) 
1.6620000000000013 (1.0000004908915583+0j) 
1.6640000000000013 (1.0000006169517393+0j) 
1.6660000000000013 (1.000000409368187+0j) 
1.6680000000000013 (1.0000007087982583+0j) 
1.6700000000000013 (1.0000003314641412+0j) 
1.6720000000000013 (1.0000007955782144+0j) 
1.6740000000000013 (1.0000002612005658+0j) 
1.6760000000000013 (1.000000873389322+0j) 
1.6780000000000013 (1.0000002022737398+0j) 
1.6800000000000013 (1.0000009387540678+0j) 
1.6820000000000013 (1.0000001578585476+0j) 
1.6840000000000013 (1.0000009888045607+0j) 
1.6860000000000013 (1.0000001304381692+0j) 
1.6880000000000013 (1.0000010214362418+0j) 
1.6900000000000013 (1.00000012166945+0j) 
1.6920000000000013 (1.0000010354218323+0j) 
1.6940000000000013 (1.0000001322916208+0j) 
1.6960000000000013 (1.0000010304789069+0j) 
1.6980000000000013 (1.0000001620838246+0j) 
1.7000000000000013 (1.000001007286883+0j) 
1.7020000000000013 (1.0000002098743335+0j) 
1.7040000000000013 (1.0000009674518873+0j) 
1.7060000000000013 (1.0000002736016036+0j) 
1.7080000000000013 (1.000000913420792+0j) 
1.7100000000000013 (1.0000003504244561+0j) 
1.7120000000000013 (1.0000008483485043+0j) 
1.7140000000000013 (1.0000004368759363+0j) 
1.7160000000000013 (1.0000007759252625+0j) 
1.7180000000000013 (1.0000005290528806+0j) 
1.7200000000000013 (1.00000070017304+0j) 
1.7220000000000013 (1.00000062283107+0j) 
1.7240000000000013 (1.0000006252220641+0j) 
1.7260000000000013 (1.000000714094203+0j) 
1.7280000000000013 (1.0000005550798117+0j) 
1.7300000000000013 (1.0000007989638906+0j) 
1.7320000000000013 (1.0000004934055575+0j) 
1.7340000000000013 (1.0000008740175161+0j) 
1.7360000000000013 (1.0000004433035132+0j) 
1.7380000000000013 (1.0000009364811966+0j) 
1.7400000000000013 (1.0000004071468682+0j) 
1.7420000000000013 (1.0000009843861903+0j) 
1.7440000000000013 (1.0000003864435503+0j) 
1.7460000000000013 (1.000001016678923+0j) 
1.7480000000000013 (1.0000003817523824+0j) 
1.7500000000000013 (1.0000010332772509+0j) 
1.7520000000000013 (1.0000003926556043+0j) 
1.7540000000000013 (1.0000010350685362+0j) 
1.7560000000000013 (1.000000417790536+0j) 
1.7580000000000013 (1.0000010238484345+0j) 
1.7600000000000013 (1.0000004549397632+0j) 
1.7620000000000013 (1.0000010022028003+0j) 
1.7640000000000013 (1.0000005011756679+0j) 
1.7660000000000013 (1.000000973338603+0j) 
1.7680000000000013 (1.0000005530517306+0j) 
1.7700000000000014 (1.0000009408730366+0j) 
1.7720000000000014 (1.0000006068299452+0j) 
1.7740000000000014 (1.0000009085928316+0j) 
1.7760000000000014 (1.0000006587311123+0j) 
1.7780000000000014 (1.00000088019804+0j) 
1.7800000000000014 (1.0000007051929292+0j) 
1.7820000000000014 (1.0000008590460083+0j) 
1.7840000000000014 (1.0000007431197446+0j) 
1.7860000000000014 (1.000000847911806+0j) 
1.7880000000000014 (1.0000007701078188+0j) 
1.7900000000000014 (1.00000084878096+0j) 
1.7920000000000014 (1.0000007846308119+0j) 
1.7940000000000014 (1.0000008626889036+0j) 
1.7960000000000014 (1.0000007861721936+0j) 
1.7980000000000014 (1.0000008896191601+0j) 
1.8000000000000014 (1.000000775294077+0j) 
1.8020000000000014 (1.0000009284690106+0j) 
1.8040000000000014 (1.0000007536356401+0j) 
1.8060000000000014 (1.0000009770874267+0j) 
1.8080000000000014 (1.0000007238385342+0j) 
1.8100000000000014 (1.0000010323856043+0j) 
1.8120000000000014 (1.0000006894012834+0j) 
1.8140000000000014 (1.0000010905157235+0j) 
1.8160000000000014 (1.0000006544693925+0j) 
1.8180000000000014 (1.0000011471089427+0j) 
1.8200000000000014 (1.000000623572351+0j) 
1.8220000000000014 (1.0000011975593557+0j) 
1.8240000000000014 (1.0000006013227305+0j) 
1.8260000000000014 (1.0000012373370137+0j) 
1.8280000000000014 (1.000000592095732+0j) 
1.8300000000000014 (1.0000012623104297+0j) 
1.8320000000000014 (1.0000005997097028+0j) 
1.8340000000000014 (1.0000012690574578+0j) 
1.8360000000000014 (1.0000006271290105+0j) 
1.8380000000000014 (1.0000012551432038+0j) 
1.8400000000000014 (1.0000006762101876+0j) 
1.8420000000000014 (1.0000012193448493+0j) 
1.8440000000000014 (1.0000007475103492+0j) 
1.8460000000000014 (1.0000011618058586+0j) 
1.8480000000000014 (1.000000840173596+0j) 
1.8500000000000014 (1.0000010841059592+0j) 
1.8520000000000014 (1.000000951906626+0j) 
1.8540000000000014 (1.0000009892383401+0j) 
1.8560000000000014 (1.0000010790492597+0j) 
1.8580000000000014 (1.0000008814913606+0j) 
1.8600000000000014 (1.0000012167394314+0j) 
1.8620000000000014 (1.0000007662384567+0j) 
1.8640000000000014 (1.0000013591657309+0j) 
1.8660000000000014 (1.0000006496463416+0j) 
1.8680000000000014 (1.0000014998942992+0j) 
1.8700000000000014 (1.0000005383176798+0j) 
1.8720000000000014 (1.0000016322511303+0j) 
1.8740000000000014 (1.0000004388896504+0j) 
1.8760000000000014 (1.0000017497361797+0j) 
1.8780000000000014 (1.0000003576138632+0j) 
1.8800000000000014 (1.0000018464423832+0j) 
1.8820000000000014 (1.00000029994552+0j) 
1.8840000000000015 (1.000001917451136+0j) 
1.8860000000000015 (1.000000270170333+0j) 
1.8880000000000015 (1.000001959176162+0j) 
1.8900000000000015 (1.0000002710963303+0j) 
1.8920000000000015 (1.000001969630084+0j) 
1.8940000000000015 (1.0000003038343097+0j) 
1.8960000000000015 (1.0000019485923333+0j) 
1.8980000000000015 (1.0000003676854676+0j) 
1.9000000000000015 (1.0000018976631029+0j) 
1.9020000000000015 (1.000000460147906+0j) 
1.9040000000000015 (1.0000018201955163+0j) 
1.9060000000000015 (1.0000005770457463+0j) 
1.9080000000000015 (1.0000017211065635+0j) 
1.9100000000000015 (1.0000007127759258+0j) 
1.9120000000000015 (1.0000016065760895+0j) 
1.9140000000000015 (1.00000086065909+0j) 
1.9160000000000015 (1.0000014836515887+0j) 
1.9180000000000015 (1.000001013372899+0j) 
1.9200000000000015 (1.0000013597840938+0j) 
1.9220000000000015 (1.0000011634392294+0j) 
1.9240000000000015 (1.000001242326454+0j) 
1.9260000000000015 (1.0000013037317144+0j) 
1.9280000000000015 (1.000001138029245+0j) 
1.9300000000000015 (1.0000014279673166+0j) 
1.9320000000000015 (1.0000010525710188+0j) 
1.9340000000000015 (1.0000015311455037+0j) 
1.9360000000000015 (1.000000990158351+0j) 
1.9380000000000015 (1.000001609901214+0j) 
1.9400000000000015 (1.0000009532271794+0j) 
1.9420000000000015 (1.0000016627431139+0j) 
1.9440000000000015 (1.0000009422703178+0j) 
1.9460000000000015 (1.0000016901563877+0j) 
1.9480000000000015 (1.0000009558073044+0j) 
1.9500000000000015 (1.0000016945589427+0j) 
1.9520000000000015 (1.0000009905023326+0j) 
1.9540000000000015 (1.0000016801108462+0j) 
1.9560000000000015 (1.0000010414247678+0j) 
1.9580000000000015 (1.0000016523881847+0j) 
1.9600000000000015 (1.0000011024354762+0j) 
1.9620000000000015 (1.0000016179434872+0j) 
1.9640000000000015 (1.0000011666717785+0j) 
1.9660000000000015 (1.0000015837844973+0j) 
1.9680000000000015 (1.000001227095195+0j) 
1.9700000000000015 (1.0000015568105423+0j) 
1.9720000000000015 (1.0000012770600424+0j) 
1.9740000000000015 (1.0000015432503437+0j) 
1.9760000000000015 (1.0000013108579695+0j) 
1.9780000000000015 (1.0000015481463569+0j) 
1.9800000000000015 (1.000001324194108+0j) 
1.9820000000000015 (1.0000015749282858+0j) 
1.9840000000000015 (1.0000013145547422+0j) 
1.9860000000000015 (1.0000016251124406+0j) 
1.9880000000000015 (1.0000012814341082+0j) 
1.9900000000000015 (1.0000016981543232+0j) 
1.9920000000000015 (1.0000012263985927+0j) 
1.9940000000000015 (1.000001791469926+0j) 
1.9960000000000016 (1.0000011529795123+0j) 
1.9980000000000016 (1.0000019006276202+0j) 
2.0000000000000013 (1.0000010663997387+0j) 
2.002000000000001 (1.0000020196982+0j) 
2.004000000000001 (1.0000009731536121+0j) 
2.0060000000000007 (1.000002141736911+0j) 
2.0080000000000005 (1.0000008804726057+0j) 
2.0100000000000002 (1.0000022593592974+0j) 
2.012 (1.0000007957199055+0j) 
2.014 (1.0000023653635495+0j) 
2.0159999999999996 (1.000000725764415+0j) 
2.0179999999999993 (1.000002453346683+0j) 
2.019999999999999 (1.0000006763879057+0j) 
2.021999999999999 (1.0000025182609322+0j) 
2.0239999999999987 (1.000000651777648+0j) 
2.0259999999999985 (1.0000025568604713+0j) 
2.0279999999999982 (1.0000006541508162+0j) 
2.029999999999998 (1.0000025679968594+0j) 
2.031999999999998 (1.0000006835465842+0j) 
2.0339999999999976 (1.0000025527338663+0j) 
2.0359999999999974 (1.0000007378078941+0j) 
2.037999999999997 (1.0000025142676734+0j) 
2.039999999999997 (1.000000812758493+0j) 
2.0419999999999967 (1.000002457655543+0j) 
2.0439999999999965 (1.0000009025633583+0j) 
2.0459999999999963 (1.0000023893734908+0j) 
2.047999999999996 (1.00000100024366+0j) 
2.049999999999996 (1.0000023167396221+0j) 
2.0519999999999956 (1.000001098302486+0j) 
2.0539999999999954 (1.0000022472531263+0j) 
2.055999999999995 (1.0000011894061616+0j) 
2.057999999999995 (1.0000021879080827+0j) 
2.0599999999999947 (1.0000012670593366+0j) 
2.0619999999999945 (1.0000021445452005+0j) 
2.0639999999999943 (1.0000013262108796+0j) 
2.065999999999994 (1.0000021213028036+0j) 
2.067999999999994 (1.0000013637323668+0j) 
2.0699999999999936 (1.0000021202207552+0j) 
2.0719999999999934 (1.0000013787213513+0j) 
2.073999999999993 (1.000002141038033+0j) 
2.075999999999993 (1.000001372596891+0j) 
2.0779999999999927 (1.0000021812073796+0j) 
2.0799999999999925 (1.0000013489737205+0j) 
2.0819999999999923 (1.0000022361303265+0j) 
2.083999999999992 (1.0000013133223322+0j) 
2.085999999999992 (1.0000022995947833+0j) 
2.0879999999999916 (1.0000012724430964+0j) 
2.0899999999999914 (1.0000023643772304+0j) 
2.091999999999991 (1.0000012338014346+0j) 
2.093999999999991 (1.0000024229544504+0j) 
2.0959999999999908 (1.0000012047859737+0j) 
2.0979999999999905 (1.0000024682573923+0j) 
2.0999999999999903 (1.0000011919610101+0j) 
2.10199999999999 (1.0000024943936177+0j) 
2.10399999999999 (1.0000012003872778+0j) 
2.1059999999999897 (1.000002497265694+0j) 
2.1079999999999894 (1.0000012330804835+0j) 
2.109999999999989 (1.00000247502104+0j) 
2.111999999999989 (1.0000012906654563+0j) 
2.1139999999999888 (1.0000024282835622+0j) 
2.1159999999999886 (1.000001371265975+0j) 
2.1179999999999883 (1.0000023601378007+0j) 
2.119999999999988 (1.000001470647901+0j) 
2.121999999999988 (1.0000022758602636+0j) 
2.1239999999999877 (1.0000015826082287+0j) 
2.1259999999999875 (1.0000021824180654+0j) 
2.1279999999999872 (1.0000016995775267+0j) 
2.129999999999987 (1.0000020877792424+0j) 
2.131999999999987 (1.00000181338046+0j) 
2.1339999999999866 (1.0000020000997591+0j) 
2.1359999999999864 (1.0000019160811435+0j) 
2.137999999999986 (1.0000019268669922+0j) 
2.139999999999986 (1.000002000828938+0j) 
2.1419999999999857 (1.000001874086614+0j) 
2.1439999999999855 (1.0000020626174007+0j) 
2.1459999999999853 (1.000001845598301+0j) 
2.147999999999985 (1.000002098875059+0j) 
2.149999999999985 (1.0000018425953474+0j) 
2.1519999999999846 (1.0000021098212275+0j) 
2.1539999999999844 (1.0000018634048102+0j) 
2.155999999999984 (1.0000020985420288+0j) 
2.157999999999984 (1.0000019035598506+0j) 
2.1599999999999837 (1.0000020707691968+0j) 
2.1619999999999835 (1.0000019561667677+0j) 
2.1639999999999833 (1.0000020343744178+0j) 
2.165999999999983 (1.000002012538754+0j) 
2.167999999999983 (1.000001998621936+0j) 
2.1699999999999826 (1.000002063039747+0j) 
2.1719999999999824 (1.0000019732487406+0j) 
2.173999999999982 (1.0000020980579363+0j) 
2.175999999999982 (1.0000019674619778+0j) 
2.1779999999999817 (1.00000210901224+0j) 
2.1799999999999815 (1.0000019889549252+0j) 
2.1819999999999813 (1.000002089288322+0j) 
2.183999999999981 (1.000002043044384+0j) 
2.185999999999981 (1.0000020350045502+0j) 
2.1879999999999806 (1.0000021320231522+0j) 
2.1899999999999804 (1.0000019455227063+0j) 
2.19199999999998 (1.0000022548019238+0j) 
2.19399999999998 (1.0000018236420596+0j) 
2.1959999999999797 (1.0000024068872027+0j) 
2.1979999999999795 (1.000001675446473+0j) 
2.1999999999999793 (1.0000025807082316+0j) 
2.201999999999979 (1.0000015098094783+0j) 
2.203999999999979 (1.0000027662699016+0j) 
2.2059999999999786 (1.0000013375981245+0j) 
2.2079999999999784 (1.0000029520738367+0j) 
2.209999999999978 (1.0000011706491416+0j) 
2.211999999999978 (1.0000031262200748+0j) 
2.2139999999999778 (1.0000010206169274+0j) 
2.2159999999999775 (1.0000032775803267+0j) 
2.2179999999999773 (1.0000008978091517+0j) 
2.219999999999977 (1.0000033969232238+0j) 
2.221999999999977 (1.0000008101302649+0j) 
2.2239999999999767 (1.0000034778737048+0j) 
2.2259999999999764 (1.0000007622451512+0j) 
2.227999999999976 (1.0000035176029933+0j) 
2.229999999999976 (1.0000007550549546+0j) 
2.231999999999976 (1.0000035171712347+0j) 
2.2339999999999756 (1.0000007855466464+0j) 
2.2359999999999753 (1.0000034814794503+0j) 
2.237999999999975 (1.0000008470400923+0j) 
2.239999999999975 (1.000003418827534+0j) 
2.2419999999999747 (1.0000009298150816+0j) 
2.2439999999999745 (1.0000033401164128+0j) 
2.2459999999999742 (1.0000010220603934+0j) 
2.247999999999974 (1.0000032577708289+0j) 
2.249999999999974 (1.0000011110517784+0j) 
2.2519999999999736 (1.0000031844902273+0j) 
2.2539999999999734 (1.0000011844397203+0j) 
2.255999999999973 (1.0000031319554803+0j) 
2.257999999999973 (1.0000012315140099+0j) 
2.2599999999999727 (1.0000031096261812+0j) 
2.2619999999999725 (1.0000012443122595+0j) 
2.2639999999999723 (1.0000031237559122+0j) 
2.265999999999972 (1.000001218453878+0j) 
2.267999999999972 (1.000003176731803+0j) 
2.2699999999999716 (1.0000011536083708+0j) 
2.2719999999999714 (1.0000032668117405+0j) 
2.273999999999971 (1.0000010535444879+0j) 
2.275999999999971 (1.0000033882912103+0j) 
2.2779999999999707 (1.0000009257507894+0j) 
2.2799999999999705 (1.0000035320862402+0j) 
2.2819999999999703 (1.0000007806639286+0j) 
2.28399999999997 (1.0000036866741564+0j) 
2.28599999999997 (1.0000006305834699+0j) 
2.2879999999999696 (1.000003839294832+0j) 
2.2899999999999694 (1.0000004883865647+0j) 
2.291999999999969 (1.000003977286066+0j) 
2.293999999999969 (1.0000003661784722+0j) 
2.2959999999999687 (1.0000040894111184+0j) 
2.2979999999999685 (1.0000002740230363+0j) 
2.2999999999999683 (1.000004167036091+0j) 
2.301999999999968 (1.0000002188897028+0j) 
2.303999999999968 (1.0000042050300635+0j) 
2.3059999999999676 (1.0000002039311093+0j) 
2.3079999999999674 (1.0000042022901807+0j) 
2.309999999999967 (1.0000002281700404+0j) 
2.311999999999967 (1.0000041618341733+0j) 
2.3139999999999668 (1.0000002866302982+0j) 
2.3159999999999665 (1.0000040904497558+0j) 
2.3179999999999663 (1.0000003708976661+0j) 
2.319999999999966 (1.000003997938802+0j) 
2.321999999999966 (1.000000470049938+0j) 
2.3239999999999656 (1.000003896038829+0j) 
2.3259999999999654 (1.0000005718542129+0j) 
2.327999999999965 (1.000003797140061+0j) 
2.329999999999965 (1.000000664099965+0j) 
2.3319999999999648 (1.0000037129391584+0j) 
2.3339999999999645 (1.000000735921138+0j) 
2.3359999999999643 (1.0000036531779235+0j) 
2.337999999999964 (1.0000007789615541+0j) 
2.339999999999964 (1.0000036246059874+0j) 
2.3419999999999637 (1.0000007882552593+0j) 
2.3439999999999634 (1.0000036302816306+0j) 
2.3459999999999632 (1.000000762725144+0j) 
2.347999999999963 (1.0000036692871286+0j) 
2.349999999999963 (1.0000007052459066+0j) 
2.3519999999999626 (1.0000037368885855+0j) 
2.3539999999999623 (1.0000006222662505+0j) 
2.355999999999962 (1.0000038251203187+0j) 
2.357999999999962 (1.0000005230347646+0j) 
2.3599999999999617 (1.000003923726113+0j) 
2.3619999999999615 (1.0000004185185198+0j) 
2.3639999999999612 (1.000004021349482+0j) 
2.365999999999961 (1.0000003201379837+0j) 
2.367999999999961 (1.0000041068371308+0j) 
2.3699999999999606 (1.0000002384624291+0j) 
2.3719999999999604 (1.0000041705072045+0j) 
2.37399999999996 (1.0000001820142113+0j) 
