 0.656  -7.79243810568  -7.78443410368  -7.77643010168  -7.76842609968  -7.76042209768  -7.75241809568  -7.74441409368  -7.73641009168  -7.72840608968  -7.72040208767 
 0.66  -7.78999196173  -7.78198795972  -7.77398395772  -7.76597995572  -7.75797595372  -7.74997195172  -7.74196794972  -7.73396394772  -7.72595994572  -7.71795594372 
 0.664  -7.7875331779  -7.7795291759  -7.77152517389  -7.76352117189  -7.75551716989  -7.74751316789  -7.73950916589  -7.73150516389  -7.72350116189  -7.71549715989 
 0.668  -7.78506179354  -7.77705779154  -7.76905378953  -7.76104978753  -7.75304578553  -7.74504178353  -7.73703778153  -7.72903377953  -7.72102977753  -7.71302577553 
 0.672  -7.78257784819  -7.77457384619  -7.76656984419  -7.75856584218  -7.75056184018  -7.74255783818  -7.73455383618  -7.72654983418  -7.71854583218  -7.71054183018 
 0.676  -7.78008138159  -7.77207737959  -7.76407337759  -7.75606937559  -7.74806537359  -7.74006137159  -7.73205736959  -7.72405336759  -7.71604936559  -7.70804536358 
 0.68  -7.7775724337  -7.7695684317  -7.7615644297  -7.75356042769  -7.74555642569  -7.73755242369  -7.72954842169  -7.72154441969  -7.71354041769  -7.70553641569 
 0.684  -7.77505104464  -7.76704704264  -7.75904304064  -7.75103903864  -7.74303503664  -7.73503103464  -7.72702703264  -7.71902303064  -7.71101902863  -7.70301502663 
 0.688  -7.77251725477  -7.76451325277  -7.75650925077  -7.74850524877  -7.74050124677  -7.73249724477  -7.72449324276  -7.71648924076  -7.70848523876  -7.70048123676 
 0.692  -7.76997110462  -7.76196710262  -7.75396310062  -7.74595909862  -7.73795509662  -7.72995109462  -7.72194709262  -7.71394309062  -7.70593908861  -7.69793508661 
 0.696  -7.76741263494  -7.75940863294  -7.75140463093  -7.74340062893  -7.73539662693  -7.72739262493  -7.71938862293  -7.71138462093  -7.70338061893  -7.69537661693 
 0.7  -7.76484188665  -7.75683788465  -7.74883388265  -7.74082988065  -7.73282587864  -7.72482187664  -7.71681787464  -7.70881387264  -7.70080987064  -7.69280586864 
 0.704  -7.76225890089  -7.75425489889  -7.74625089689  -7.73824689489  -7.73024289289  -7.72223889089  -7.71423488888  -7.70623088688  -7.69822688488  -7.69022288288 
 0.708  -7.75966371899  -7.75165971699  -7.74365571499  -7.73565171299  -7.72764771099  -7.71964370899  -7.71163970698  -7.70363570498  -7.69563170298  -7.68762770098 
 0.712  -7.75705638247  -7.74905238047  -7.74104837847  -7.73304437647  -7.72504037447  -7.71703637247  -7.70903237046  -7.70102836846  -7.69302436646  -7.68502036446 
 0.716  -7.75443693305  -7.74643293105  -7.73842892905  -7.73042492705  -7.72242092504  -7.71441692304  -7.70641292104  -7.69840891904  -7.69040491704  -7.68240091504 
 0.72  -7.75180541264  -7.74380141063  -7.73579740863  -7.72779340663  -7.71978940463  -7.71178540263  -7.70378140063  -7.69577739863  -7.68777339663  -7.67976939463 
 0.724  -7.74916186334  -7.74115786134  -7.73315385933  -7.72514985733  -7.71714585533  -7.70914185333  -7.70113785133  -7.69313384933  -7.68512984733  -7.67712584533 
 0.728  -7.74650632745  -7.73850232545  -7.73049832344  -7.72249432144  -7.71449031944  -7.70648631744  -7.69848231544  -7.69047831344  -7.68247431144  -7.67447030944 
 0.732  -7.74383884746  -7.73583484546  -7.72783084345  -7.71982684145  -7.71182283945  -7.70381883745  -7.69581483545  -7.68781083345  -7.67980683145  -7.67180282945 
 0.736  -7.74115946604  -7.73315546404  -7.72515146204  -7.71714746004  -7.70914345804  -7.70113945604  -7.69313545404  -7.68513145204  -7.67712745004  -7.66912344803 
 0.74  -7.73846822608  -7.73046422408  -7.72246022208  -7.71445622008  -7.70645221808  -7.69844821608  -7.69044421407  -7.68244021207  -7.67443621007  -7.66643220807 
 0.744  -7.73576517062  -7.72776116862  -7.71975716662  -7.71175316462  -7.70374916262  -7.69574516062  -7.68774115862  -7.67973715662  -7.67173315462  -7.66372915262 
 0.748  -7.73305034293  -7.72504634093  -7.71704233892  -7.70903833692  -7.70103433492  -7.69303033292  -7.68502633092  -7.67702232892  -7.66901832692  -7.66101432492 
 0.752  -7.73032378642  -7.72231978442  -7.71431578242  -7.70631178042  -7.69830777842  -7.69030377642  -7.68229977442  -7.67429577242  -7.66629177042  -7.65828776841 
 0.756  -7.72758554474  -7.71958154274  -7.71157754074  -7.70357353874  -7.69556953674  -7.68756553473  -7.67956153273  -7.67155753073  -7.66355352873  -7.65554952673 
 0.76  -7.72483566169  -7.71683165969  -7.70882765768  -7.70082365568  -7.69281965368  -7.68481565168  -7.67681164968  -7.66880764768  -7.66080364568  -7.65279964368 
 0.764  -7.72207418126  -7.71407017926  -7.70606617726  -7.69806217526  -7.69005817326  -7.68205417126  -7.67405016926  -7.66604616726  -7.65804216526  -7.65003816325 
 0.768  -7.71930114765  -7.71129714565  -7.70329314365  -7.69528914165  -7.68728513965  -7.67928113765  -7.67127713565  -7.66327313365  -7.65526913165  -7.64726512964 
 0.772  -7.71651660522  -7.70851260322  -7.70050860122  -7.69250459922  -7.68450059722  -7.67649659522  -7.66849259322  -7.66048859122  -7.65248458922  -7.64448058722 
 0.776  -7.71372059853  -7.70571659653  -7.69771259453  -7.68970859253  -7.68170459053  -7.67370058853  -7.66569658652  -7.65769258452  -7.64968858252  -7.64168458052 
 0.78  -7.71091317231  -7.70290917031  -7.6949051683  -7.6869011663  -7.6788971643  -7.6708931623  -7.6628891603  -7.6548851583  -7.6468811563  -7.6388771543 
 0.784  -7.70809437147  -7.70009036947  -7.69208636747  -7.68408236547  -7.67607836347  -7.66807436147  -7.66007035947  -7.65206635746  -7.64406235546  -7.63605835346 
 0.788  -7.70526424113  -7.69726023913  -7.68925623713  -7.68125223512  -7.67324823312  -7.66524423112  -7.65724022912  -7.64923622712  -7.64123222512  -7.63322822312 
 0.792  -7.70242282655  -7.69441882455  -7.68641482255  -7.67841082055  -7.67040681855  -7.66240281655  -7.65439881455  -7.64639481255  -7.63839081055  -7.63038680855 
 0.796  -7.69957017322  -7.69156617122  -7.68356216921  -7.67555816721  -7.66755416521  -7.65955016321  -7.65154616121  -7.64354215921  -7.63553815721  -7.62753415521 
 0.8  -7.69670632676  -7.68870232476  -7.68069832275  -7.67269432075  -7.66469031875  -7.65668631675  -7.64868231475  -7.64067831275  -7.63267431075  -7.62467030875 
 0.804  -7.69383133299  -7.68582733099  -7.67782332899  -7.66981932699  -7.66181532499  -7.65381132299  -7.64580732099  -7.63780331899  -7.62979931699  -7.62179531499 
 0.808  -7.69094523793  -7.68294123593  -7.67493723393  -7.66693323193  -7.65892922993  -7.65092522793  -7.64292122593  -7.63491722392  -7.62691322192  -7.61890921992 
 0.812  -7.68804808775  -7.68004408574  -7.67204008374  -7.66403608174  -7.65603207974  -7.64802807774  -7.64002407574  -7.63202007374  -7.62401607174  -7.61601206974 
 0.816  -7.68513992879  -7.67713592679  -7.66913192479  -7.66112792279  -7.65312392078  -7.64511991878  -7.63711591678  -7.62911191478  -7.62110791278  -7.61310391078 
 0.82  -7.68222080759  -7.67421680559  -7.66621280359  -7.65820880159  -7.65020479959  -7.64220079759  -7.63419679559  -7.62619279359  -7.61818879159  -7.61018478958 
 0.824  -7.67929077087  -7.67128676886  -7.66328276686  -7.65527876486  -7.64727476286  -7.63927076086  -7.63126675886  -7.62326275686  -7.61525875486  -7.60725475286 
 0.828  -7.67634986549  -7.66834586348  -7.66034186148  -7.65233785948  -7.64433385748  -7.63632985548  -7.62832585348  -7.62032185148  -7.61231784948  -7.60431384748 
 0.832  -7.67339813851  -7.66539413651  -7.65739013451  -7.6493861325  -7.6413821305  -7.6333781285  -7.6253741265  -7.6173701245  -7.6093661225  -7.6013621205 
 0.836  -7.67043563716  -7.66243163516  -7.65442763316  -7.64642363116  -7.63841962915  -7.63041562715  -7.62241162515  -7.61440762315  -7.60640362115  -7.59839961915 
 0.84  -7.66746240884  -7.65945840684  -7.65145440484  -7.64345040284  -7.63544640084  -7.62744239884  -7.61943839683  -7.61143439483  -7.60343039283  -7.59542639083 
 0.844  -7.66447850112  -7.65647449912  -7.64847049712  -7.64046649512  -7.63246249312  -7.62445849112  -7.61645448912  -7.60845048712  -7.60044648512  -7.59244248311 
 0.848  -7.66148396175  -7.65347995975  -7.64547595775  -7.63747195575  -7.62946795375  -7.62146395175  -7.61345994974  -7.60545594774  -7.59745194574  -7.58944794374 
 0.852  -7.65847883863  -7.65047483663  -7.64247083463  -7.63446683263  -7.62646283063  -7.61845882863  -7.61045482663  -7.60245082463  -7.59444682263  -7.58644282062 
 0.856  -7.65546317986  -7.64745917785  -7.63945517585  -7.63145117385  -7.62344717185  -7.61544316985  -7.60743916785  -7.59943516585  -7.59143116385  -7.58342716185 
 0.86  -7.65243703367  -7.64443303167  -7.63642902966  -7.62842502766  -7.62042102566  -7.61241702366  -7.60441302166  -7.59640901966  -7.58840501766  -7.58040101566 
 0.864  -7.64940044849  -7.64139644648  -7.63339244448  -7.62538844248  -7.61738444048  -7.60938043848  -7.60137643648  -7.59337243448  -7.58536843248  -7.57736443048 
 0.868  -7.6463534729  -7.6383494709  -7.63034546889  -7.62234146689  -7.61433746489  -7.60633346289  -7.59832946089  -7.59032545889  -7.58232145689  -7.57431745489 
 0.872  -7.64329615565  -7.63529215365  -7.62728815165  -7.61928414965  -7.61128014765  -7.60327614565  -7.59527214365  -7.58726814165  -7.57926413964  -7.57126013764 
 0.876  -7.64022854567  -7.63222454367  -7.62422054167  -7.61621653967  -7.60821253767  -7.60020853567  -7.59220453366  -7.58420053166  -7.57619652966  -7.56819252766 
 0.88  -7.63715069203  -7.62914669003  -7.62114268803  -7.61313868603  -7.60513468403  -7.59713068203  -7.58912668002  -7.58112267802  -7.57311867602  -7.56511467402 
 0.884  -7.63406264398  -7.62605864198  -7.61805463998  -7.61005063798  -7.60204663598  -7.59404263398  -7.58603863197  -7.57803462997  -7.57003062797  -7.56202662597 
 0.888  -7.63096445093  -7.62296044893  -7.61495644693  -7.60695244492  -7.59894844292  -7.59094444092  -7.58294043892  -7.57493643692  -7.56693243492  -7.55892843292 
 0.892  -7.62785616244  -7.61985216044  -7.61184815844  -7.60384415644  -7.59584015444  -7.58783615244  -7.57983215044  -7.57182814844  -7.56382414644  -7.55582014443 
 0.896  -7.62473782826  -7.61673382626  -7.60872982426  -7.60072582226  -7.59272182026  -7.58471781826  -7.57671381626  -7.56870981425  -7.56070581225  -7.55270181025 
 0.9  -7.62160949827  -7.61360549627  -7.60560149427  -7.59759749227  -7.58959349027  -7.58158948827  -7.57358548627  -7.56558148427  -7.55757748227  -7.54957348026 
 0.904  -7.61847122253  -7.61046722053  -7.60246321853  -7.59445921653  -7.58645521453  -7.57845121253  -7.57044721053  -7.56244320853  -7.55443920653  -7.54643520452 
 0.908  -7.61532305125  -7.60731904925  -7.59931504725  -7.59131104525  -7.58330704325  -7.57530304125  -7.56729903925  -7.55929503725  -7.55129103525  -7.54328703325 
 0.912  -7.61216503481  -7.60416103281  -7.5961570308  -7.5881530288  -7.5801490268  -7.5721450248  -7.5641410228  -7.5561370208  -7.5481330188  -7.5401290168 
 0.916  -7.60899722372  -7.60099322172  -7.59298921972  -7.58498521771  -7.57698121571  -7.56897721371  -7.56097321171  -7.55296920971  -7.54496520771  -7.53696120571 
 0.92  -7.60581966867  -7.59781566667  -7.58981166467  -7.58180766267  -7.57380366067  -7.56579965867  -7.55779565667  -7.54979165467  -7.54178765267  -7.53378365066 
 0.924  -7.60263242051  -7.59462841851  -7.58662441651  -7.57862041451  -7.57061641251  -7.56261241051  -7.55460840851  -7.54660440651  -7.53860040451  -7.53059640251 
 0.928  -7.59943553024  -7.59143152824  -7.58342752623  -7.57542352423  -7.56741952223  -7.55941552023  -7.55141151823  -7.54340751623  -7.53540351423  -7.52739951223 
 0.932  -7.59622904899  -7.58822504699  -7.58022104499  -7.57221704299  -7.56421304099  -7.55620903899  -7.54820503698  -7.54020103498  -7.53219703298  -7.52419303098 
 0.936  -7.59301302808  -7.58500902608  -7.57700502408  -7.56900102208  -7.56099702008  -7.55299301807  -7.54498901607  -7.53698501407  -7.52898101207  -7.52097701007 
 0.94  -7.58978751896  -7.58178351696  -7.57377951496  -7.56577551296  -7.55777151096  -7.54976750896  -7.54176350695  -7.53375950495  -7.52575550295  -7.51775150095 
 0.944  -7.58655257324  -7.57854857124  -7.57054456924  -7.56254056724  -7.55453656524  -7.54653256324  -7.53852856123  -7.53052455923  -7.52252055723  -7.51451655523 
 0.948  -7.58330824268  -7.57530424068  -7.56730023868  -7.55929623668  -7.55129223468  -7.54328823267  -7.53528423067  -7.52728022867  -7.51927622667  -7.51127222467 
 0.952  -7.58005457919  -7.57205057719  -7.56404657519  -7.55604257318  -7.54803857118  -7.54003456918  -7.53203056718  -7.52402656518  -7.51602256318  -7.50801856118 
 0.956  -7.57679163482  -7.56878763282  -7.56078363082  -7.55277962882  -7.54477562682  -7.53677162482  -7.52876762281  -7.52076362081  -7.51275961881  -7.50475561681 
 0.96  -7.57351946179  -7.56551545979  -7.55751145779  -7.54950745579  -7.54150345378  -7.53349945178  -7.52549544978  -7.51749144778  -7.50948744578  -7.50148344378 
 0.964  -7.57023811245  -7.56223411044  -7.55423010844  -7.54622610644  -7.53822210444  -7.53021810244  -7.52221410044  -7.51421009844  -7.50620609644  -7.49820209444 
 0.968  -7.56694763929  -7.55894363729  -7.55093963529  -7.54293563329  -7.53493163129  -7.52692762929  -7.51892362729  -7.51091962528  -7.50291562328  -7.49491162128 
 0.972  -7.56364809498  -7.55564409298  -7.54764009097  -7.53963608897  -7.53163208697  -7.52362808497  -7.51562408297  -7.50762008097  -7.49961607897  -7.49161207697 
 0.976  -7.56033953229  -7.55233553029  -7.54433152829  -7.53632752629  -7.52832352429  -7.52031952229  -7.51231552029  -7.50431151828  -7.49630751628  -7.48830351428 
 0.98  -7.55702200417  -7.54901800217  -7.54101400017  -7.53300999817  -7.52500599617  -7.51700199417  -7.50899799217  -7.50099399017  -7.49298998817  -7.48498598616 
 0.984  -7.5536955637  -7.5456915617  -7.5376875597  -7.5296835577  -7.5216795557  -7.5136755537  -7.5056715517  -7.4976675497  -7.4896635477  -7.48165954569 
 0.988  -7.55036026411  -7.5423562621  -7.5343522601  -7.5263482581  -7.5183442561  -7.5103402541  -7.5023362521  -7.4943322501  -7.4863282481  -7.4783242461 
 0.992  -7.54701615874  -7.53901215674  -7.53100815474  -7.52300415274  -7.51500015074  -7.50699614874  -7.49899214674  -7.49098814474  -7.48298414273  -7.47498014073 
 0.996  -7.54366330112  -7.53565929912  -7.52765529712  -7.51965129512  -7.51164729312  -7.50364329112  -7.49563928911  -7.48763528711  -7.47963128511  -7.47162728311 
 1.0  -7.54030174489  -7.53229774289  -7.52429374088  -7.51628973888  -7.50828573688  -7.50028173488  -7.49227773288  -7.48427373088  -7.47626972888  -7.46826572688 
 1.004  -7.53693154382  -7.52892754182  -7.52092353982  -7.51291953782  -7.50491553582  -7.49691153382  -7.48890753182  -7.48090352982  -7.47289952782  -7.46489552582 
 1.008  -7.53355275186  -7.52554874986  -7.51754474786  -7.50954074585  -7.50153674385  -7.49353274185  -7.48552873985  -7.47752473785  -7.46952073585  -7.46151673385 
 1.012  -7.53016542305  -7.52216142105  -7.51415741904  -7.50615341704  -7.49814941504  -7.49014541304  -7.48214141104  -7.47413740904  -7.46613340704  -7.45812940504 
 1.016  -7.52676961159  -7.51876560959  -7.51076160759  -7.50275760559  -7.49475360358  -7.48674960158  -7.47874559958  -7.47074159758  -7.46273759558  -7.45473359358 
 1.02  -7.52336537182  -7.51536136982  -7.50735736782  -7.49935336581  -7.49134936381  -7.48334536181  -7.47534135981  -7.46733735781  -7.45933335581  -7.45132935381 
 1.024  -7.5199527582  -7.5119487562  -7.5039447542  -7.4959407522  -7.4879367502  -7.47993274819  -7.47192874619  -7.46392474419  -7.45592074219  -7.44791674019 
 1.028  -7.51653182534  -7.50852782334  -7.50052382134  -7.49251981933  -7.48451581733  -7.47651181533  -7.46850781333  -7.46050381133  -7.45249980933  -7.44449580733 
 1.032  -7.51310262797  -7.50509862597  -7.49709462397  -7.48909062196  -7.48108661996  -7.47308261796  -7.46507861596  -7.45707461396  -7.44907061196  -7.44106660996 
 1.036  -7.50966522095  -7.50166121895  -7.49365721695  -7.48565321495  -7.47764921295  -7.46964521095  -7.46164120895  -7.45363720695  -7.44563320495  -7.43762920295 
 1.04  -7.5062196593  -7.4982156573  -7.4902116553  -7.48220765329  -7.47420365129  -7.46619964929  -7.45819564729  -7.45019164529  -7.44218764329  -7.43418364129 
 1.044  -7.50276599813  -7.49476199613  -7.48675799413  -7.47875399212  -7.47074999012  -7.46274598812  -7.45474198612  -7.44673798412  -7.43873398212  -7.43072998012 
 1.048  -7.4993042927  -7.4913002907  -7.4832962887  -7.4752922867  -7.4672882847  -7.4592842827  -7.45128028069  -7.44327627869  -7.43527227669  -7.42726827469 
 1.052  -7.4958345984  -7.4878305964  -7.4798265944  -7.4718225924  -7.4638185904  -7.4558145884  -7.4478105864  -7.4398065844  -7.4318025824  -7.4237985804 
 1.056  -7.49235697076  -7.48435296875  -7.47634896675  -7.46834496475  -7.46034096275  -7.45233696075  -7.44433295875  -7.43632895675  -7.42832495475  -7.42032095275 
 1.06  -7.48887146539  -7.48086746339  -7.47286346139  -7.46485945939  -7.45685545739  -7.44885145539  -7.44084745339  -7.43284345139  -7.42483944939  -7.41683544739 
 1.064  -7.48537813809  -7.47737413609  -7.46937013409  -7.46136613209  -7.45336213009  -7.44535812809  -7.43735412608  -7.42935012408  -7.42134612208  -7.41334212008 
 1.068  -7.48187704474  -7.47387304274  -7.46586904073  -7.45786503873  -7.44986103673  -7.44185703473  -7.43385303273  -7.42584903073  -7.41784502873  -7.40984102673 
 1.072  -7.47836824135  -7.47036423935  -7.46236023735  -7.45435623535  -7.44635223335  -7.43834823134  -7.43034422934  -7.42234022734  -7.41433622534  -7.40633222334 
 1.076  -7.47485178407  -7.46684778207  -7.45884378007  -7.45083977807  -7.44283577607  -7.43483177407  -7.42682777206  -7.41882377006  -7.41081976806  -7.40281576606 
 1.08  -7.47132772916  -7.46332372716  -7.45531972516  -7.44731572316  -7.43931172116  -7.43130771916  -7.42330371716  -7.41529971516  -7.40729571315  -7.39929171115 
 1.084  -7.46779613301  -7.45979213101  -7.45178812901  -7.44378412701  -7.43578012501  -7.42777612301  -7.41977212101  -7.411768119  -7.403764117  -7.395760115 
 1.088  -7.46425705212  -7.45625305012  -7.44824904812  -7.44024504612  -7.43224104412  -7.42423704212  -7.41623304012  -7.40822903812  -7.40022503611  -7.39222103411 
 1.092  -7.46071054312  -7.45270654112  -7.44470253912  -7.43669853712  -7.42869453512  -7.42069053312  -7.41268653111  -7.40468252911  -7.39667852711  -7.38867452511 
 1.096  -7.45715666275  -7.44915266075  -7.44114865875  -7.43314465675  -7.42514065475  -7.41713665274  -7.40913265074  -7.40112864874  -7.39312464674  -7.38512064474 
 1.1  -7.45359546787  -7.44559146587  -7.43758746387  -7.42958346187  -7.42157945987  -7.41357545787  -7.40557145587  -7.39756745387  -7.38956345186  -7.38155944986 
 1.104  -7.45002701547  -7.44202301347  -7.43401901147  -7.42601500946  -7.41801100746  -7.41000700546  -7.40200300346  -7.39399900146  -7.38599499946  -7.37799099746 
 1.108  -7.44645136263  -7.43844736063  -7.43044335863  -7.42243935663  -7.41443535463  -7.40643135263  -7.39842735062  -7.39042334862  -7.38241934662  -7.37441534462 
 1.112  -7.44286856657  -7.43486456457  -7.42686056257  -7.41885656057  -7.41085255857  -7.40284855657  -7.39484455457  -7.38684055256  -7.37883655056  -7.37083254856 
 1.116  -7.43927868462  -7.43127468261  -7.42327068061  -7.41526667861  -7.40726267661  -7.39925867461  -7.39125467261  -7.38325067061  -7.37524666861  -7.36724266661 
 1.12  -7.4356817742  -7.4276777722  -7.4196737702  -7.4116697682  -7.4036657662  -7.3956617642  -7.38765776219  -7.37965376019  -7.37164975819  -7.36364575619 
 1.124  -7.43207789288  -7.42407389088  -7.41606988888  -7.40806588687  -7.40006188487  -7.39205788287  -7.38405388087  -7.37604987887  -7.36804587687  -7.36004187487 
 1.128  -7.42846709831  -7.42046309631  -7.41245909431  -7.4044550923  -7.3964510903  -7.3884470883  -7.3804430863  -7.3724390843  -7.3644350823  -7.3564310803 
 1.132  -7.42484944826  -7.41684544626  -7.40884144426  -7.40083744226  -7.39283344026  -7.38482943826  -7.37682543626  -7.36882143426  -7.36081743226  -7.35281343026 
 1.136  -7.42122500063  -7.41322099863  -7.40521699663  -7.39721299463  -7.38920899263  -7.38120499062  -7.37320098862  -7.36519698662  -7.35719298462  -7.34918898262 
 1.14  -7.4175938134  -7.40958981139  -7.40158580939  -7.39358180739  -7.38557780539  -7.37757380339  -7.36956980139  -7.36156579939  -7.35356179739  -7.34555779539 
 1.144  -7.41395594466  -7.40595194266  -7.39794794066  -7.38994393866  -7.38193993666  -7.37393593466  -7.36593193265  -7.35792793065  -7.34992392865  -7.34191992665 
 1.148  -7.41031145263  -7.40230745063  -7.39430344863  -7.38629944663  -7.37829544463  -7.37029144262  -7.36228744062  -7.35428343862  -7.34627943662  -7.33827543462 
 1.152  -7.40666039562  -7.39865639361  -7.39065239161  -7.38264838961  -7.37464438761  -7.36664038561  -7.35863638361  -7.35063238161  -7.34262837961  -7.33462437761 
 1.156  -7.40300283204  -7.39499883003  -7.38699482803  -7.37899082603  -7.37098682403  -7.36298282203  -7.35497882003  -7.34697481803  -7.33897081603  -7.33096681403 
 1.16  -7.39933882041  -7.39133481841  -7.38333081641  -7.37532681441  -7.36732281241  -7.35931881041  -7.3513148084  -7.3433108064  -7.3353068044  -7.3273028024 
 1.164  -7.39566841936  -7.38766441736  -7.37966041536  -7.37165641336  -7.36365241136  -7.35564840936  -7.34764440736  -7.33964040536  -7.33163640336  -7.32363240135 
 1.168  -7.39199168762  -7.38398768562  -7.37598368362  -7.36797968162  -7.35997567962  -7.35197167762  -7.34396767562  -7.33596367362  -7.32795967161  -7.31995566961 
 1.172  -7.38830868401  -7.38030468201  -7.37230068001  -7.36429667801  -7.35629267601  -7.34828867401  -7.34028467201  -7.33228067001  -7.32427666801  -7.31627266601 
 1.176  -7.38461946747  -7.37661546547  -7.36861146347  -7.36060746146  -7.35260345946  -7.34459945746  -7.33659545546  -7.32859145346  -7.32058745146  -7.31258344946 
 1.18  -7.38092409701  -7.37292009501  -7.36491609301  -7.35691209101  -7.348908089  -7.340904087  -7.332900085  -7.324896083  -7.316892081  -7.308888079 
 1.184  -7.37722263176  -7.36921862976  -7.36121462776  -7.35321062576  -7.34520662376  -7.33720262176  -7.32919861976  -7.32119461776  -7.31319061576  -7.30518661376 
 1.188  -7.37351513096  -7.36551112896  -7.35750712696  -7.34950312496  -7.34149912295  -7.33349512095  -7.32549111895  -7.31748711695  -7.30948311495  -7.30147911295 
 1.192  -7.36980165391  -7.36179765191  -7.35379364991  -7.34578964791  -7.33778564591  -7.3297816439  -7.3217776419  -7.3137736399  -7.3057696379  -7.2977656359 
 1.196  -7.36608226003  -7.35807825803  -7.35007425603  -7.34207025403  -7.33406625203  -7.32606225003  -7.31805824803  -7.31005424603  -7.30205024403  -7.29404624203 
 1.2  -7.36235700884  -7.35435300684  -7.34634900484  -7.33834500284  -7.33034100084  -7.32233699884  -7.31433299684  -7.30632899484  -7.29832499284  -7.29032099083 
 1.204  -7.35862595994  -7.35062195794  -7.34261795594  -7.33461395394  -7.32660995194  -7.31860594994  -7.31060194793  -7.30259794593  -7.29459394393  -7.28658994193 
 1.208  -7.35488917302  -7.34688517102  -7.33888116902  -7.33087716702  -7.32287316502  -7.31486916302  -7.30686516102  -7.29886115902  -7.29085715701  -7.28285315501 
 1.212  -7.35114670788  -7.34314270588  -7.33513870387  -7.32713470187  -7.31913069987  -7.31112669787  -7.30312269587  -7.29511869387  -7.28711469187  -7.27911068987 
 1.216  -7.34739862438  -7.33939462238  -7.33139062038  -7.32338661838  -7.31538261638  -7.30737861438  -7.29937461238  -7.29137061038  -7.28336660838  -7.27536260638 
 1.22  -7.34364498251  -7.33564098051  -7.32763697851  -7.31963297651  -7.31162897451  -7.30362497251  -7.29562097051  -7.28761696851  -7.27961296651  -7.2716089645 
 1.224  -7.33988584232  -7.33188184032  -7.32387783832  -7.31587383632  -7.30786983432  -7.29986583232  -7.29186183032  -7.28385782832  -7.27585382632  -7.26784982431 
 1.228  -7.33612126396  -7.32811726196  -7.32011325996  -7.31210925796  -7.30410525596  -7.29610125395  -7.28809725195  -7.28009324995  -7.27208924795  -7.26408524595 
 1.232  -7.33235130766  -7.32434730565  -7.31634330365  -7.30833930165  -7.30033529965  -7.29233129765  -7.28432729565  -7.27632329365  -7.26831929165  -7.26031528965 
 1.236  -7.32857603373  -7.32057203173  -7.31256802973  -7.30456402773  -7.29656002573  -7.28855602373  -7.28055202172  -7.27254801972  -7.26454401772  -7.25654001572 
 1.24  -7.32479550259  -7.31679150059  -7.30878749859  -7.30078349659  -7.29277949459  -7.28477549258  -7.27677149058  -7.26876748858  -7.26076348658  -7.25275948458 
 1.244  -7.32100977472  -7.31300577272  -7.30500177072  -7.29699776872  -7.28899376672  -7.28098976471  -7.27298576271  -7.26498176071  -7.25697775871  -7.24897375671 
 1.248  -7.31721891069  -7.30921490869  -7.30121090669  -7.29320690469  -7.28520290269  -7.27719890069  -7.26919489869  -7.26119089669  -7.25318689469  -7.24518289268 
 1.252  -7.31342297117  -7.30541896916  -7.29741496716  -7.28941096516  -7.28140696316  -7.27340296116  -7.26539895916  -7.25739495716  -7.24939095516  -7.24138695316 
 1.256  -7.30962201687  -7.30161801487  -7.29361401287  -7.28561001087  -7.27760600887  -7.26960200686  -7.26159800486  -7.25359400286  -7.24559000086  -7.23758599886 
 1.26  -7.30581610862  -7.29781210662  -7.28980810462  -7.28180410262  -7.27380010062  -7.26579609862  -7.25779209661  -7.24978809461  -7.24178409261  -7.23378009061 
 1.264  -7.30200530731  -7.29400130531  -7.28599730331  -7.27799330131  -7.26998929931  -7.26198529731  -7.25398129531  -7.24597729331  -7.23797329131  -7.22996928931 
 1.268  -7.29818967392  -7.29018567192  -7.28218166992  -7.27417766792  -7.26617366592  -7.25816966392  -7.25016566192  -7.24216165992  -7.23415765792  -7.22615365591 
 1.272  -7.2943692695  -7.2863652675  -7.2783612655  -7.2703572635  -7.26235326149  -7.25434925949  -7.24634525749  -7.23834125549  -7.23033725349  -7.22233325149 
 1.276  -7.29054415516  -7.28254015316  -7.27453615116  -7.26653214916  -7.25852814716  -7.25052414516  -7.24252014316  -7.23451614116  -7.22651213916  -7.21850813715 
 1.28  -7.28671439212  -7.27871039012  -7.27070638812  -7.26270238612  -7.25469838412  -7.24669438212  -7.23869038012  -7.23068637812  -7.22268237612  -7.21467837411 
 1.284  -7.28288004165  -7.27487603965  -7.26687203765  -7.25886803565  -7.25086403365  -7.24286003165  -7.23485602965  -7.22685202765  -7.21884802564  -7.21084402364 
 1.288  -7.2790411651  -7.2710371631  -7.2630331611  -7.2550291591  -7.2470251571  -7.2390211551  -7.2310171531  -7.22301315109  -7.21500914909  -7.20700514709 
 1.292  -7.27519782389  -7.26719382189  -7.25918981989  -7.25118581789  -7.24318181589  -7.23517781389  -7.22717381189  -7.21916980988  -7.21116580788  -7.20316180588 
 1.296  -7.27135007952  -7.26334607751  -7.25534207551  -7.24733807351  -7.23933407151  -7.23133006951  -7.22332606751  -7.21532206551  -7.20731806351  -7.19931406151 
 1.3  -7.26749799354  -7.25949399154  -7.25148998954  -7.24348598754  -7.23548198554  -7.22747798353  -7.21947398153  -7.21146997953  -7.20346597753  -7.19546197553 
