 2.432  (0.345523185542-0.938410467652j) 
 2.436  (0.343644982514-0.939101514023j) 
 2.44  (0.341766779486-0.939785047582j) 
 2.444  (0.339885842323-0.940468581141j) 
 2.448  (0.338004905161-0.941144590951j) 
 2.452  (0.33612126396-0.941820600761j) 
 2.456  (0.334237622758-0.942489076007j) 
 2.46  (0.332351307656-0.943157551252j) 
 2.464  (0.330464992553-0.943818481237j) 
 2.468  (0.328576033731-0.944479411223j) 
 2.472  (0.326687074908-0.945132785372j) 
 2.476  (0.324795502589-0.945786159522j) 
 2.48  (0.32290393027-0.946431967383j) 
 2.484  (0.32100977472-0.947077775243j) 
 2.488  (0.319115619169-0.947716006482j) 
 2.492  (0.317218910694-0.94835423772j) 
 2.496  (0.315322202218-0.948984882124j) 
 2.5  (0.313422971165-0.949615526529j) 
 2.504  (0.311523740112-0.950238574009j) 
 2.508  (0.309622016869-0.950861621489j) 
 2.512  (0.307720293626-0.951477062077j) 
 2.516  (0.305816108621-0.952092502664j) 
 2.52  (0.303911923616-0.952700326511j) 
 2.524  (0.302005307315-0.953308150358j) 
 2.528  (0.300098691014-0.95390834774j) 
 2.532  (0.298189673924-0.954508545122j) 
 2.536  (0.296280656834-0.955101106436j) 
 2.54  (0.294369269498-0.95569366775j) 
 2.544  (0.292457882163-0.956278583514j) 
 2.548  (0.290544155164-0.956863499278j) 
 2.552  (0.288630428165-0.957440760135j) 
 2.556  (0.286714392124-0.958018020991j) 
 2.56  (0.284798356082-0.958587617703j) 
 2.564  (0.282880041653-0.959157214415j) 
 2.568  (0.280961727224-0.95971913787j) 
 2.572  (0.279041165101-0.960281061324j) 
 2.576  (0.277120602979-0.96083530253j) 
 2.58  (0.275197823891-0.961389543736j) 
 2.584  (0.273275044804-0.961936093826j) 
 2.588  (0.271350079516-0.962482643915j) 
 2.592  (0.269425114228-0.963021494144j) 
 2.596  (0.267497993539-0.963560344372j) 
 2.6  (0.26557087285-0.964091486118j) 
 2.604  (0.263641627595-0.964622627864j) 
 2.608  (0.261712382339-0.965146052628j) 
 2.612  (0.259781043384-0.965669477393j) 
 2.616  (0.257849704429-0.966185176802j) 
 2.62  (0.255916302677-0.966700876211j) 
 2.624  (0.253982900925-0.967208842013j) 
 2.628  (0.252047467309-0.967716807814j) 
 2.632  (0.250112033693-0.968217031882j) 
 2.636  (0.248174599181-0.968717255949j) 
 2.64  (0.24623716467-0.969209730278j) 
 2.644  (0.24429776026-0.969702204608j) 
 2.648  (0.242358355851-0.97018692132j) 
 2.652  (0.240417012575-0.970671638031j) 
 2.656  (0.238475669299-0.97114858937j) 
 2.66  (0.236532418218-0.971625540708j) 
 2.664  (0.234589167136-0.972094719043j) 
 2.668  (0.232644039341-0.972563897377j) 
 2.672  (0.230698911547-0.9730252952j) 
 2.676  (0.228751938161-0.973486693023j) 
 2.68  (0.226804964775-0.973940302953j) 
 2.684  (0.224856176949-0.974393912882j) 
 2.688  (0.222907389123-0.97483972766j) 
 2.692  (0.220956818038-0.975285542439j) 
 2.696  (0.219006246953-0.975723554933j) 
 2.7  (0.217053923818-0.976161567427j) 
 2.704  (0.215101600684-0.976591770628j) 
 2.708  (0.213147556736-0.977021973829j) 
 2.712  (0.211193512788-0.977444360855j) 
 2.716  (0.209237779293-0.97786674788j) 
 2.72  (0.207282045797-0.978281311972j) 
 2.724  (0.205324654045-0.978695876064j) 
 2.728  (0.203367262292-0.979102610588j) 
 2.732  (0.201408243602-0.979509345113j) 
 2.736  (0.199449224912-0.979908243563j) 
 2.74  (0.197488610628-0.980307142012j) 
 2.744  (0.195527996344-0.980698198005j) 
 2.748  (0.193565817836-0.981089253998j) 
 2.752  (0.191603639328-0.981472461276j) 
 2.756  (0.189639927991-0.981855668555j) 
 2.76  (0.187676216654-0.982231020988j) 
 2.764  (0.185711003907-0.982606373422j) 
 2.768  (0.18374579116-0.982973865004j) 
 2.772  (0.181779108447-0.983341356586j) 
 2.776  (0.179812425734-0.983700981438j) 
 2.78  (0.177844304521-0.984060606289j) 
 2.784  (0.175876183309-0.984412358656j) 
 2.788  (0.173906655087-0.984764111023j) 
 2.792  (0.171937126865-0.985107985276j) 
 2.796  (0.169966223145-0.98545185953j) 
 2.8  (0.167995319426-0.985787850169j) 
 2.804  (0.166023071745-0.986123840808j) 
 2.808  (0.164050824063-0.986451942456j) 
 2.812  (0.162077263975-0.986780044104j) 
 2.816  (0.160103703887-0.987100251512j) 
 2.82  (0.158128862969-0.98742045892j) 
 2.824  (0.156154022051-0.987732766964j) 
 2.828  (0.154177931901-0.988045075008j) 
 2.832  (0.152201841751-0.988349478691j) 
 2.836  (0.150224533986-0.988653882375j) 
 2.84  (0.148247226222-0.988950376827j) 
 2.844  (0.146268732479-0.98924687128j) 
 2.848  (0.144290238736-0.989535451757j) 
 2.852  (0.142310590672-0.989824032235j) 
 2.856  (0.140330942607-0.99010469412j) 
 2.86  (0.138350171895-0.990385356005j) 
 2.864  (0.136369401183-0.990658094807j) 
 2.868  (0.134387539516-0.99093083361j) 
 2.872  (0.132405677849-0.991195644965j) 
 2.876  (0.130422756936-0.991460456321j) 
 2.88  (0.128439836024-0.991717335993j) 
 2.884  (0.126455887592-0.991974215665j) 
 2.888  (0.124471939161-0.992223159544j) 
 2.892  (0.122486994954-0.992472103422j) 
 2.896  (0.120502050747-0.992713107523j) 
 2.9  (0.118516142524-0.992954111625j) 
 2.904  (0.116530234301-0.993187172093j) 
 2.908  (0.114543393836-0.993420232562j) 
 2.912  (0.112556553371-0.993645345669j) 
 2.916  (0.110568812453-0.993870458776j) 
 2.92  (0.108581071536-0.994087620919j) 
 2.924  (0.106592461969-0.994304783062j) 
 2.928  (0.104603852403-0.994513990766j) 
 2.932  (0.102614406006-0.994723198471j) 
 2.936  (0.100624959609-0.99492444839j) 
 2.94  (0.0986347082128-0.99512569831j) 
 2.944  (0.0966444568162-0.995318987223j) 
 2.948  (0.0946534322639-0.995512276137j) 
 2.952  (0.0926624077116-0.995697600952j) 
 2.956  (0.0906706418601-0.995882925768j) 
 2.96  (0.0886788760085-0.99606028352j) 
 2.964  (0.086686400726-0.996237641272j) 
 2.968  (0.0846939254435-0.996407029123j) 
 2.972  (0.0827007726095-0.996576416974j) 
 2.976  (0.0807076197756-0.996737832213j) 
 2.98  (0.0787138212807-0.996899247453j) 
 2.984  (0.0767200227858-0.997052687498j) 
 2.988  (0.0747256105307-0.997206127544j) 
 2.992  (0.0727311982756-0.99735158994j) 
 2.996  (0.0707362041709-0.997497052337j) 
 3.0  (0.0687412100662-0.997634534757j) 
 3.004  (0.0667456660319-0.997772017177j) 
 3.008  (0.0647501219975-0.997901517421j) 
 3.012  (0.0627540599622-0.998031017665j) 
 3.016  (0.0607579979269-0.998152533661j) 
 3.02  (0.0587614498275-0.998274049657j) 
 3.024  (0.0567649017282-0.99838757946j) 
 3.028  (0.0547678995097-0.998501109264j) 
 3.032  (0.0527708972912-0.998606651058j) 
 3.036  (0.0507734729055-0.998712192853j) 
 3.04  (0.0487760485198-0.99880974495j) 
 3.044  (0.0467782339257-0.998907297047j) 
 3.048  (0.0447804193316-0.998996857886j) 
 3.052  (0.0427822464941-0.999086418724j) 
 3.056  (0.0407840736567-0.999167986872j) 
 3.06  (0.0387855745466-0.999249555019j) 
 3.064  (0.0367870754366-0.99932312917j) 
 3.068  (0.03478828203-0.999396703321j) 
 3.072  (0.0327894886233-0.999462282298j) 
 3.076  (0.0307904329008-0.999527861275j) 
 3.08  (0.0287913771782-0.99958544403j) 
 3.084  (0.0267920911247-0.999643026784j) 
 3.088  (0.0247928050711-0.999692612394j) 
 3.092  (0.0227933206751-0.999742198004j) 
 3.096  (0.0207938362791-0.999783785677j) 
 3.1  (0.0187941855324-0.999825373349j) 
 3.104  (0.0167945347857-0.999858962419j) 
 3.108  (0.0147947496827-0.999892551489j) 
 3.112  (0.0127949645797-0.999918141418j) 
 3.116  (0.010795077117-0.999943731347j) 
 3.12  (0.00879518965433-0.999961321726j) 
 3.124  (0.00679523183012-0.999978912105j) 
 3.128  (0.00479527400591-0.999988502653j) 
 3.132  (0.0027952778195-0.999998093202j) 
 3.136  (0.000795281633101-0.999999683765j) 
 3.14  (-0.00120472091556-1.00000127433j) 
 3.144  (-0.00320472346421-0.999994864881j) 
 3.148  (-0.00520470037508-0.999988455434j) 
 3.152  (-0.00720467728595-0.99997404608j) 
 3.156  (-0.0092045965594-0.999959636725j) 
 3.16  (-0.0112045158328-0.999937227693j) 
 3.164  (-0.0132043454702-0.999914818662j) 
 3.168  (-0.0152041751075-0.999884410311j) 
 3.172  (-0.0172038831114-0.999854001961j) 
 3.176  (-0.0192035911153-0.999815594779j) 
 3.18  (-0.0212031454905-0.999777187597j) 
 3.184  (-0.0232026998657-0.999730782197j) 
 3.188  (-0.0252020686193-0.999684376797j) 
 3.192  (-0.0272014373729-0.999629973923j) 
 3.196  (-0.029200588515-0.999575571048j) 
 3.2  (-0.0311997396571-0.999513171569j) 
 3.204  (-0.0331986412013-0.999450772089j) 
 3.208  (-0.0351975427455-0.999380377004j) 
 3.212  (-0.0371961627093-0.999309981918j) 
 3.216  (-0.0391947826731-0.999231592353j) 
 3.22  (-0.0411930890787-0.999153202788j) 
 3.224  (-0.0431913954843-0.999066819997j) 
 3.228  (-0.0451893563587-0.998980437206j) 
 3.232  (-0.0471873172331-0.998886062571j) 
 3.236  (-0.049184900609-0.998791687937j) 
 3.24  (-0.0511824839849-0.998689322969j) 
 3.244  (-0.0531796579009-0.998586958001j) 
 3.248  (-0.0551768318169-0.998476604337j) 
 3.252  (-0.0571735643182-0.998366250673j) 
 3.256  (-0.0591702968196-0.99824791008j) 
 3.26  (-0.0611665559585-0.998129569486j) 
 3.264  (-0.0631628150975-0.998003243856j) 
 3.268  (-0.065158568934-0.997876918226j) 
 3.272  (-0.0671543227704-0.99774260958j) 
 3.276  (-0.0691495393723-0.997608300935j) 
 3.28  (-0.0711447559741-0.997466011423j) 
 3.284  (-0.073139403418-0.997323721911j) 
 3.288  (-0.0751340508618-0.997173453809j) 
 3.292  (-0.0771280972332-0.997023185707j) 
 3.296  (-0.0791221436046-0.99686494142j) 
 3.3  (-0.0811155569989-0.996706697133j) 
 3.304  (-0.0831089703931-0.996540479192j) 
 3.308  (-0.0851017189156-0.996374261251j) 
 3.312  (-0.0870944674382-0.996200072317j) 
 3.316  (-0.0890865192049-0.996025883382j) 
 3.32  (-0.0910785709717-0.99584372624j) 
 3.324  (-0.0930698941099-0.995661569098j) 
 3.328  (-0.0950612172481-0.995471446663j) 
 3.332  (-0.0970517798965-0.995281324229j) 
 3.336  (-0.099042342545-0.995083239544j) 
 3.34  (-0.101032112855-0.994885154859j) 
 3.344  (-0.103021883164-0.994679111092j) 
 3.348  (-0.105010829299-0.994473067326j) 
 3.352  (-0.106999775434-0.994259067775j) 
 3.356  (-0.10898786557-0.994045068224j) 
 3.36  (-0.110975955707-0.993823116313j) 
 3.364  (-0.112963158035-0.993601164401j) 
 3.368  (-0.114950360364-0.993371263681j) 
 3.372  (-0.11693664309-0.99314136296j) 
 3.376  (-0.118922925816-0.992903517108j) 
 3.38  (-0.120908257159-0.992665671257j) 
 3.384  (-0.122893588501-0.99241988408j) 
 3.388  (-0.124877936695-0.992174096903j) 
 3.392  (-0.126862284889-0.991920372333j) 
 3.396  (-0.128845618184-0.991666647763j) 
 3.4  (-0.13082895148-0.99140498986j) 
 3.404  (-0.132811238144-0.991143331957j) 
 3.408  (-0.134793524808-0.990873744908j) 
 3.412  (-0.136774733123-0.990604157858j) 
 3.416  (-0.138755941439-0.990326645975j) 
 3.42  (-0.140736039707-0.990049134092j) 
 3.424  (-0.142716137975-0.989763701816j) 
 3.428  (-0.144695094514-0.98947826954j) 
 3.432  (-0.146674051054-0.989184921438j) 
 3.436  (-0.1486518342-0.988891573336j) 
 3.44  (-0.150629617347-0.988590314101j) 
 3.444  (-0.152606195457-0.988289054867j) 
 3.448  (-0.154582773566-0.98797988932j) 
 3.452  (-0.156558115014-0.987670723772j) 
 3.456  (-0.158533456461-0.987353656859j) 
 3.46  (-0.160507529641-0.987036589947j) 
 3.464  (-0.162481602821-0.986711626741j) 
 3.468  (-0.164454376148-0.986386663535j) 
 3.472  (-0.166427149475-0.986053809236j) 
 3.476  (-0.168398591385-0.985720954937j) 
 3.48  (-0.170370033295-0.985380214871j) 
 3.484  (-0.172340112245-0.985039474804j) 
 3.488  (-0.174310191194-0.984690854422j) 
 3.492  (-0.176278875662-0.984342234039j) 
 3.496  (-0.17824756013-0.983985738919j) 
 3.5  (-0.180214818618-0.983629243799j) 
 3.504  (-0.182182077106-0.983264879645j) 
 3.508  (-0.184147878137-0.98290051549j) 
 3.512  (-0.186113679168-0.982528288132j) 
 3.516  (-0.188077991289-0.982156060774j) 
 3.52  (-0.190042303411-0.981775976167j) 
 3.524  (-0.192005095194-0.98139589156j) 
 3.528  (-0.193967886977-0.981007955786j) 
 3.532  (-0.195929127017-0.980620020012j) 
 3.536  (-0.197890367057-0.980224239278j) 
 3.54  (-0.199850023974-0.979828458544j) 
 3.544  (-0.201809680891-0.979424839182j) 
 3.548  (-0.203767723331-0.97902121982j) 
 3.552  (-0.20572576577-0.978609768289j) 
 3.556  (-0.207682162404-0.978198316757j) 
 3.56  (-0.209638559038-0.977779039639j) 
 3.564  (-0.211593278563-0.977359762521j) 
 3.568  (-0.213547998088-0.976932666525j) 
 3.572  (-0.215501009229-0.976505570529j) 
 3.576  (-0.21745402037-0.976070662488j) 
 3.58  (-0.219405291879-0.975635754447j) 
 3.584  (-0.221356563388-0.975193041321j) 
 3.588  (-0.223306064044-0.974750328194j) 
 3.592  (-0.2252555647-0.974299817064j) 
 3.596  (-0.227203263312-0.973849305935j) 
 3.6  (-0.229150961924-0.973391004011j) 
 3.604  (-0.231096827328-0.972932702087j) 
 3.608  (-0.233042692732-0.972466616702j) 
 3.612  (-0.234986693795-0.972000531316j) 
 3.616  (-0.236930694858-0.971526669927j) 
 3.62  (-0.238872800475-0.971052808537j) 
 3.624  (-0.240814906092-0.970571178725j) 
 3.628  (-0.24275508519-0.970089548913j) 
 3.632  (-0.244695264287-0.969600158384j) 
 3.636  (-0.246633485823-0.969110767855j) 
 3.64  (-0.248571707359-0.968613624441j) 
 3.644  (-0.250507940321-0.968116481026j) 
 3.648  (-0.252444173283-0.967611592679j) 
 3.652  (-0.254378386692-0.967106704333j) 
 3.656  (-0.2563126001-0.966594079133j) 
 3.66  (-0.258244763008-0.966081453933j) 
 3.664  (-0.260176925916-0.965561100081j) 
 3.668  (-0.262107007408-0.965040746229j) 
 3.672  (-0.264037088901-0.964512672051j) 
 3.676  (-0.265965058097-0.963984597873j) 
 3.68  (-0.267893027292-0.963448811819j) 
 3.684  (-0.269818853344-0.962913025764j) 
 3.688  (-0.271744679396-0.962369536405j) 
 3.692  (-0.27366833149-0.961826047046j) 
 3.696  (-0.275591983584-0.961274863079j) 
 3.7  (-0.277513430942-0.960723679112j) 
 3.704  (-0.2794348783-0.960164809356j) 
 3.708  (-0.281354090179-0.959605939599j) 
 3.712  (-0.283273302059-0.959039392995j) 
 3.716  (-0.285190247751-0.958472846391j) 
 3.72  (-0.287107193444-0.957898632004j) 
 3.724  (-0.289021842279-0.957324417617j) 
 3.728  (-0.290936491115-0.956742544635j) 
 3.732  (-0.292848812458-0.956160671652j) 
 3.736  (-0.294761133801-0.955571149385j) 
 3.74  (-0.296671097055-0.954981627117j) 
 3.744  (-0.29858106031-0.954384464997j) 
 3.748  (-0.300488634915-0.953787302876j) 
 3.752  (-0.302396209521-0.953182510457j) 
 3.756  (-0.304301364957-0.952577718038j) 
 3.76  (-0.306206520393-0.951965304997j) 
 3.764  (-0.308109226177-0.951352891956j) 
 3.768  (-0.310011931961-0.950732868092j) 
 3.772  (-0.31191215765-0.950112844229j) 
 3.776  (-0.313812383338-0.949485219462j) 
 3.78  (-0.315710098527-0.948857594695j) 
 3.784  (-0.317607813717-0.948222379068j) 
 3.788  (-0.319502988044-0.94758716344j) 
 3.792  (-0.321398162371-0.946944367116j) 
 3.796  (-0.323290765512-0.946301570791j) 
 3.8  (-0.325183368654-0.945651204054j) 
 3.804  (-0.327073370328-0.945000837316j) 
 3.808  (-0.328963372003-0.944342910572j) 
 3.812  (-0.330850741971-0.943684983828j) 
 3.816  (-0.332738111938-0.943019507604j) 
 3.82  (-0.334622820001-0.94235403138j) 
 3.824  (-0.336507528064-0.941681016324j) 
 3.828  (-0.338389544066-0.941008001268j) 
 3.832  (-0.340271560069-0.940327458148j) 
 3.836  (-0.342150853899-0.939646915028j) 
 3.84  (-0.344030147729-0.938958854732j) 
 3.844  (-0.345906689318-0.938270794437j) 
 3.848  (-0.347783230907-0.937575227975j) 
 3.852  (-0.34965699023-0.936879661513j) 
 3.856  (-0.351530749553-0.936176600014j) 
 3.86  (-0.35340169663-0.935473538515j) 
 3.864  (-0.355272643707-0.934762993228j) 
 3.868  (-0.357140748603-0.93405244794j) 
 3.872  (-0.359008853499-0.933334430233j) 
 3.876  (-0.360874086324-0.932616412526j) 
 3.88  (-0.362739319149-0.931890933888j) 
 3.884  (-0.364601650059-0.93116545525j) 
 3.888  (-0.36646398097-0.930432527288j) 
 3.892  (-0.368323380168-0.929699599326j) 
 3.896  (-0.370182779367-0.928959233767j) 
 3.9  (-0.372039217103-0.928218868208j) 
 3.904  (-0.37389565484-0.927471076899j) 
 3.908  (-0.375749101411-0.926723285589j) 
 3.912  (-0.377602547982-0.925968080493j) 
 3.916  (-0.379452973733-0.925212875397j) 
 3.92  (-0.381303399484-0.924450268598j) 
 3.924  (-0.383150774807-0.923687661799j) 
 3.928  (-0.384998150131-0.922917665499j) 
 3.932  (-0.386842445469-0.922147669199j) 
 3.936  (-0.388686740808-0.921370295717j) 
 3.94  (-0.390527926652-0.920592922235j) 
 3.944  (-0.392369112497-0.91980818401j) 
 3.948  (-0.394207159388-0.919023445785j) 
 3.952  (-0.39604520628-0.918231355373j) 
 3.956  (-0.39788008481-0.91743926496j) 
 3.96  (-0.39971496334-0.916639835034j) 
 3.964  (-0.40154664415-0.915840405107j) 
 3.968  (-0.40337832496-0.915033648457j) 
 3.972  (-0.405206778744-0.914226891807j) 
 3.976  (-0.407035232527-0.913412821342j) 
 3.98  (-0.408860430029-0.912598750877j) 
 3.984  (-0.410685627531-0.911777379622j) 
 3.988  (-0.412507539548-0.910956008367j) 
 3.992  (-0.414329451564-0.910127349464j) 
 3.996  (-0.416148048946-0.909298690561j) 
 4.0  (-0.417966646327-0.908462757268j) 
